id,ehr_summary,question,difficulty,correct_option,correct_answer,preliminary_assessment,preliminary_confidence,is_correct_preliminary,cq_1,patient_response_1,assessment_1,confidence_1,is_correct_1,cq_2,patient_response_2,assessment_2,confidence_2,is_correct_2,cq_3,patient_response_3,final_assessment,final_confidence,is_correct_final,provider,model_id,finish_reason,was_blocked
medqa_0982,55-year-old male presenting with: chest pain and progressive shortness of breath,"Assuming this diagnosis is correct, which of the following is most likely to also be present in this patient?",easy,B,Pleural effusion,B,65,True,"What are the findings on chest imaging, such as a chest X-ray or CT scan?","A chest X-ray shows blunting of the left costophrenic angle and a homogeneous opacity in the left lower lung field. A chest CT reveals diffuse, irregular thickening of the left pleura encasing the lung, a moderate left-sided pleural effusion, and no significant parenchymal lung mass or mediastinal lymphadenopathy.",B,98,True,"Has a pleural fluid analysis been performed, and if so, what were the results, particularly regarding cytology?","Yes, a pleural fluid analysis was performed. The appearance was turbid, straw-colored, with protein 4.2 g/dL, LDH 380 U/L, glucose 68 mg/dL, pH 7.28, and WBC 1,200 /μL (predominantly lymphocytes). Cytology showed atypical mesothelial cells, suspicious for malignancy.",B,100,True,"Has a pleural biopsy been performed, and what were the histopathological findings, including immunohistochemistry?",That information is not available.,B,100,True,gemini,gemini-2.5-flash,STOP,False
medqa_0799,68-year-old female presenting with: chest pain,A medication that primarily stimulates which of the following receptors would be most appropriate to improve the hemodynamic status of this patient?,easy,B,Beta-1 adrenergic receptor,B,75,True,What are the patient's current blood pressure and heart rate?,"After collapse in the ED, the patient's blood pressure was 88/50 mmHg and her pulse was 130/min.",B,90,True,What does the patient's electrocardiogram (ECG) show?,"The patient's electrocardiogram (ECG) shows ST elevation in leads I, aVL, V3, V4, V5, V6 (anterior and lateral leads), reciprocal ST depression in leads II, III, aVF, and sinus tachycardia (130 bpm).",B,90,True,What are the findings of a focused echocardiogram?,"The echocardiogram showed a reduced left ventricular ejection fraction of 30%, regional wall motion abnormalities in the anterior and lateral walls, no significant valvular abnormalities, no pericardial effusion, and no evidence of ventricular septal defect or papillary muscle rupture.",B,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1095,45-year-old male presenting with: left-sided abdominal pain when lifting heavy objects,Which of the following muscles is located directly medial to the pathology seen on the CT scan?,medium,C,Rectus abdominis,C,60,True,What was the specific pathology identified on the CT scan?,"The CT scan identified a focal defect in the left rectus abdominis muscle, approximately 2.5 cm in diameter, with herniation of preperitoneal fat through the defect.",C,85,True,Does the CT scan report mention the relationship of the defect to the linea alba?,That information is not available.,C,90,True,"Does the CT scan report provide any information on the specific location of the defect within the left rectus abdominis muscle, such as its relation to the muscle's medial or lateral border?",That information is not available.,C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1228,8-year-old male presenting with: short stature,"Laboratory studies show:
Na+ 145 mEq/L
K+ 4.1 mEq/L
Cl- 102 mEq/L
HCO3- 25 mEq/L
Ca2+ 9.4 mg/dL
Glucose 110 mg/dL
Thyroid-stimulating hormone 0.3 μU/mL
Thyroxine 3.9 μg/dL
Insulin-like growth factor 1 24 ng/mL (N=61–356 ng/mL)
Insulin-like growth factor binding protein 3 2.1 mcg/mL (N=1.6–6.5 μg/mL)
Which of the following is the most likely diagnosis?""",hard,B,Craniopharyngioma,B,85,True,What are the findings on brain MRI?,"The brain MRI shows a 3.2 x 2.8 x 2.5 cm suprasellar mass with mixed solid and cystic components, calcifications, and enhancement of the solid portion with contrast. The mass compresses the optic chiasm, extends into the third ventricle, and causes mild hydrocephalus. The pituitary stalk is thickened and displaced.",B,90,True,Does the patient have any visual field defects or other visual disturbances?,"Yes, the patient has bitemporal hemianopsia, a visual field defect. His parents also note that he sometimes turns his head to the side to look at things, and his visual acuity is 20/30 right and 20/40 left with correction.",B,95,True,"Does the patient exhibit symptoms of diabetes insipidus, such as excessive thirst or frequent urination?","Yes, the patient has developed increased thirst, specifically for cold water, and is drinking more than 2 liters daily. He also urinates frequently, including waking 2-3 times per night to urinate (nocturia).",B,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_1054,69-year-old male presenting with: right shoulder pain,Which of the following is most likely injured in this patient?,medium,A,Supraspinatus,A,60,True,What specific movements or activities tend to make your shoulder pain worse?,The pain worsens with overhead activities or lifting objects. He also has difficulty raising his right arm above his head.,A,85,True,"When you try to lift your arm out to the side, is there a specific part of the movement where the pain is most intense, or does it hurt throughout the entire range?","The patient describes the pain as sharp (7/10) when moving the arm, and it worsens with overhead activities or lifting objects. He has severely limited active abduction and experiences pain with passive abduction, suggesting it hurts throughout the movement.",A,85,True,"Does the pain wake you up at night, especially when you lie on your right side?","The patient reports poor sleep due to shoulder pain. However, information about whether the pain specifically wakes him up at night or is worse when lying on his right side is not available.",A,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0215,45-year-old male presenting with: increased urinary frequency and decreasing volumes,Which of the following is the best next step in the management of this patient?,easy,C,Digital rectal examination,A,80,False,"Are you experiencing any pain or burning with urination, urgency, or fever?","No, I am not experiencing any pain or burning with urination, urgency, or fever.",C,70,True,"Have you noticed any blood in your urine, or do you have a history of kidney problems or recurrent urinary tract infections?",I have not noticed any blood in my urine. I do not have a history of kidney problems or recurrent urinary tract infections.,C,70,True,"Can you describe your urinary stream? For example, is it weak, hesitant, or do you have to strain to urinate?","The patient denies having a weak stream, hesitancy, or straining to urinate.",A,95,False,gemini,gemini-2.5-flash,STOP,False
medqa_0155,19-year-old male presenting with: unusual behavior,"Which of the following is the most likely explanation for this patient's symptoms?""",medium,D,Synthetic cathinone intoxication,D,55,True,"Has the patient recently taken any medications, prescribed or otherwise, or any illicit substances?","The patient is on amitriptyline and took diphenhydramine yesterday evening. He has recent alcohol use, and friends reported ""white powder"" being passed around at the party, with the clinical picture consistent with synthetic cathinone intoxication.",D,75,True,"What are the patient's skin condition (e.g., dry, flushed, or sweaty) and bowel sounds?",The patient's skin is profusely diaphoretic (sweaty). Information regarding bowel sounds is not available.,D,90,True,"What are the patient's current vital signs, including temperature, heart rate, and blood pressure?","On arrival, Jacob's vital signs were: Temperature 37.9°C (100.2°F), Heart rate 115/min, and Blood pressure 160/89 mm Hg.",D,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0886,24-year-old female presenting with: routine gynecological examination and birth control refill,Which of the following is the best recommendation for the patient at this time?,easy,A,Neisseria gonorrhoeae and Chlamydia trachomatis screening,B,75,False,Are you currently sexually active?,"Yes, Emily is currently sexually active with one male partner.",B,70,False,"When was your last Pap smear, and what were the results?",Emily's last Pap smear was done at age 22 and was negative for intraepithelial lesion or malignancy.,A,85,True,"How consistently have you been taking your birth control, and do you have any concerns about potential pregnancy?",Emily takes combined oral contraceptive pills daily. Her concerns about potential pregnancy are not explicitly mentioned in the provided details.,A,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0640,4-year-old male presenting with: abdominal cramps and muscle pains,Which of the following is the best treatment option for this patient?,medium,D,"Dimercaptosuccinic acid (DMSA), also known as succimer",D,90,True,What are the patient's blood lead levels?,"The patient's capillary blood lead level was 15 mcg/dL, and the venous blood lead level was 60 mcg/dL.",D,85,True,Are there any signs of encephalopathy or other neurological symptoms?,"Jacob exhibits mild irritability and decreased attention span. There are no signs of seizures, headaches, loss of consciousness, or overt neurologic deficits.",D,85,True,"What are the patient's current renal function test results (e.g., BUN, creatinine)?",The patient's BUN is 12 mg/dL and creatinine is 0.4 mg/dL.,D,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0004,"35-year-old male presenting with: itchy, watery eyes",Which of the following is the most appropriate treatment?,easy,B,Ketotifen eye drops,B,85,True,"Is the discharge clear and watery, or is it thick and purulent?","The discharge is clear and watery, not thick and purulent.",B,85,True,"Do you have any other allergy symptoms, such as sneezing, runny nose, or nasal congestion?","Yes, Mr. Johnson reports frequent sneezing, clear nasal discharge, and mild nasal congestion.",B,90,True,How long have you been experiencing these symptoms?,Mr. Johnson has been experiencing these symptoms for the past week.,B,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0141,25-year-old female presenting with: fatigue and weakness,What is the best next step in management?,medium,A,MRI of the adrenal glands,C,65,False,"Does she have any other symptoms suggestive of Cushing's syndrome, such as central obesity, striae, or menstrual irregularities?","Yes, Ms. Emily R. has central obesity, purple stretch marks on her abdomen and thighs, and menstrual irregularity, having had only one period in the last four months.",C,95,False,"Does she have any signs of hyperpigmentation, severe hypokalemia, or significant muscle weakness?","She has significant proximal muscle weakness, but no hyperpigmentation or severe hypokalemia.",C,90,False,Has the patient been taking any exogenous corticosteroids or medications that could affect cortisol levels?,"No, the patient denies taking any over-the-counter, herbal, or prescription medications, and specifically denies corticosteroid use.",C,95,False,gemini,gemini-2.5-flash,STOP,False
medqa_0090,32-year-old female presenting with: intermittent loose stools and weight loss,Exposure to which of the following is most likely to have played a role in the development of this patient's symptoms?,medium,D,Freshwater snails,A,50,False,"Have you had any recent international travel, or consumed any raw or undercooked meat or fish?","Yes, I immigrated from Uganda 6 weeks ago. I have not consumed any raw or undercooked seafood, and my diet has not changed recently.",D,70,True,"During your time in Uganda, did you have any contact with freshwater bodies such as lakes, rivers, or ponds, for activities like swimming, bathing, or farming?","Yes, I swam and bathed in local freshwater lakes and rivers regularly before immigrating from Uganda 6 weeks ago.",D,90,True,Have you experienced any abdominal pain or noticed any blood in your stools?,"Yes, I have experienced mild lower abdominal cramping. I have not noticed any visible blood in my stools, though there is occasionally mucus.",D,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0655,62-year-old female presenting with: preoperative evaluation for pancreatic insulinoma surgery,Which of the following ligaments must be cut in order to access this space?,medium,B,Gastrohepatic ligament,B,80,True,"Is the planned surgical approach primarily focused on gaining access to the lesser sac, or is it centered on mobilizing the left upper quadrant organs?",The planned surgical approach is primarily focused on gaining access to the lesser sac by dividing the gastrohepatic ligament to reach the pancreatic body.,B,95,True,"Could you specify the precise anatomical location of the insulinoma within the pancreas (e.g., head, uncinate process, body, or tail)?",The insulinoma is located in the body of the pancreas.,B,95,True,"Considering the specific location of the insulinoma in the body of the pancreas, is the division of the gastrohepatic ligament typically sufficient for complete exposure, or are other ligamentous divisions often required for optimal access in such cases?",That information is not available.,B,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0097,26-year-old male presenting with: burning with urination and penile discharge,Which of the following best explains this lack of lasting immunity?,easy,B,Antigenic variation,B,90,True,Has the patient experienced similar infections previously?,"Yes, the patient had a similar episode of gonococcal urethritis one year ago, which was successfully treated.",B,88,True,Has the patient experienced any other unusual or recurrent bacterial infections beyond the gonococcal urethritis?,"No, the patient's clinical details only mention gonococcal urethritis as a prior infection. There is no information about other unusual or recurrent bacterial infections.",B,90,True,Is there any information available regarding the specific antigenic profile or genetic characteristics of the Neisseria gonorrhoeae strains from the current and previous infections?,That information is not available.,B,95,True,gemini,gemini-2.5-flash,STOP,False
