id,question,label,raw_response,provider,model,latency_seconds,timestamp,error
medqa_0982,What is the assumed diagnosis in this case?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.09,2026-04-30T15:35:07.759466+00:00,
medqa_0982,"Are there any signs or symptoms of systemic inflammation, such as fever, tachycardia, or elevated inflammatory markers?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.541,2026-04-30T15:35:11.302201+00:00,
medqa_0982,"Are there any specific imaging findings beyond the pleural effusion, such as pleural thickening, nodules, or signs of chest wall invasion?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.366,2026-04-30T15:35:14.670537+00:00,
medqa_0799,What are the patient's current blood pressure and heart rate?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,3.989,2026-04-30T15:35:19.661703+00:00,
medqa_0799,What is the patient's cardiac rhythm?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.062,2026-04-30T15:35:22.726458+00:00,
medqa_0799,What are the EKG findings?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.991,2026-04-30T15:35:25.719050+00:00,
medqa_1095,What specific pathology was identified on the CT scan?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.764,2026-04-30T15:35:28.485237+00:00,
medqa_1095,Is the defect located on the medial or lateral aspect of the left rectus abdominis muscle?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.08,2026-04-30T15:35:31.567462+00:00,
medqa_1095,Does the CT scan report indicate any involvement or integrity of the linea alba in relation to the defect?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,3.737,2026-04-30T15:35:36.307096+00:00,
medqa_1228,Has the patient experienced any headaches or changes in vision?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.703,2026-04-30T15:35:39.011729+00:00,
medqa_1228,"What were the findings on brain imaging (e.g., MRI or CT)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.797,2026-04-30T15:35:41.811398+00:00,
medqa_1228,Has the patient experienced any changes in appetite or weight gain?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.808,2026-04-30T15:35:44.621356+00:00,
medqa_1054,Does the pain worsen when you lift your arm overhead or out to the side?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.786,2026-04-30T15:35:47.410666+00:00,
medqa_1054,"Do you experience any weakness when trying to lift your arm, or does it feel like it 'catches' or 'gives way'?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.887,2026-04-30T15:35:50.300373+00:00,
medqa_1054,"Do you experience pain at rest, especially at night, or when lying on the affected side?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.815,2026-04-30T15:35:53.117262+00:00,
medqa_0215,"Are there any other associated symptoms such as pain with urination, fever, or blood in the urine?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.699,2026-04-30T15:35:55.818052+00:00,
medqa_0215,"Does the patient experience any other urinary symptoms such as urgency, hesitancy, weak stream, or nocturia?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.906,2026-04-30T15:35:58.726394+00:00,
medqa_0215,"Does the patient have any significant medical history, such as diabetes, hypertension, or neurological conditions, or is he currently taking any medications?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.871,2026-04-30T15:36:01.600271+00:00,
medqa_0155,"What specific behaviors are you observing, and are there any associated physical symptoms like fever, agitation, or changes in his eyes or skin?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.839,2026-04-30T15:36:04.441188+00:00,
medqa_0155,"What is the timeline of symptom onset and progression, and is there any known history of psychiatric illness or substance use?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.831,2026-04-30T15:36:07.274791+00:00,
medqa_0155,"Did Jacob consume any new or unknown substances, drinks, or foods at the party, or are there any other individuals from the party experiencing similar symptoms?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.803,2026-04-30T15:36:10.080406+00:00,
medqa_0886,Are you currently sexually active?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.824,2026-04-30T15:36:12.906740+00:00,
medqa_0886,When was your last menstrual period?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.849,2026-04-30T15:36:15.758858+00:00,
medqa_0886,Have you been consistently taking your birth control as prescribed?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.896,2026-04-30T15:36:18.658284+00:00,
medqa_0640,What is the patient's blood lead level?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.8,2026-04-30T15:36:21.460585+00:00,
medqa_0640,"Does the patient exhibit any signs of lead encephalopathy, such as seizures, altered mental status, or persistent vomiting?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.83,2026-04-30T15:36:24.292591+00:00,
medqa_0640,Are the patient's abdominal cramps severe enough to prevent the administration of oral medication?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.921,2026-04-30T15:36:28.216367+00:00,
medqa_0004,"Are these symptoms seasonal, or do you experience other allergy symptoms like sneezing or a runny nose?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.81,2026-04-30T15:36:31.029262+00:00,
medqa_0004,How much do these symptoms bother you or interfere with your daily activities?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.839,2026-04-30T15:36:33.870962+00:00,
medqa_0004,"Do you have any history of glaucoma, cataracts, or other significant eye conditions?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.782,2026-04-30T15:36:36.655271+00:00,
medqa_0141,"Are there any other symptoms such as weight gain, changes in body fat distribution, skin changes, or menstrual irregularities?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.799,2026-04-30T15:36:39.456401+00:00,
medqa_0141,What are the patient's baseline plasma ACTH levels?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.799,2026-04-30T15:36:42.257710+00:00,
medqa_0141,"Have any initial screening tests for hypercortisolism, such as 24-hour urinary free cortisol or late-night salivary cortisol, been performed, and what were the results?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.701,2026-04-30T15:36:44.960880+00:00,
medqa_0090,"Have you had any recent travel to tropical or subtropical regions, or do you regularly consume raw or undercooked fish?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.859,2026-04-30T15:36:47.821917+00:00,
medqa_0090,"Have you had any contact with freshwater bodies, such as lakes, rivers, or ponds, during your time in Uganda?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.857,2026-04-30T15:36:50.683036+00:00,
medqa_0090,"Have you experienced any fever, rash, or cough since these symptoms began?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.885,2026-04-30T15:36:53.571325+00:00,
medqa_0655,What is the specific location of the insulinoma within the pancreas?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.815,2026-04-30T15:36:56.388165+00:00,
medqa_0655,Is the primary purpose of cutting the ligament to gain entry into the lesser sac?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,3.208,2026-04-30T15:37:00.598654+00:00,
medqa_0655,Is the division of the gastrohepatic ligament the primary and most direct route to access the lesser sac for a lesion in the body of the pancreas?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.95,2026-04-30T15:37:03.551736+00:00,
medqa_0097,"Has the patient experienced similar infections in the past, and if so, was the same pathogen identified?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.735,2026-04-30T15:37:06.289456+00:00,
medqa_0097,"Does the patient have a history of other recurrent bacterial infections, particularly those typically cleared by antibody responses?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.031,2026-04-30T15:37:09.322962+00:00,
medqa_0097,"Was the patient's immune status, particularly antibody levels or B-cell count, ever assessed, either during the previous infection or as part of a general workup?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.745,2026-04-30T15:37:12.070468+00:00,
medqa_0777,"Are there any associated symptoms like significant fatigue, sleep disturbances, or mood changes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.919,2026-04-30T15:37:14.992180+00:00,
medqa_0777,"What were the findings on physical examination, particularly regarding tender points or joint swelling?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.932,2026-04-30T15:37:17.926807+00:00,
medqa_0777,"Have any other treatments, pharmacological or non-pharmacological, been attempted for her pain, fatigue, or sleep disturbances, and if so, what were the outcomes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.752,2026-04-30T15:37:20.681699+00:00,
medqa_1245,Does the patient have any history of asbestos exposure?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.121,2026-04-30T15:37:23.805359+00:00,
medqa_1245,What were the results of the pleural fluid cytology?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.97,2026-04-30T15:37:26.777218+00:00,
medqa_1245,"What were the findings on the patient's chest imaging (e.g., CT scan)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.783,2026-04-30T15:37:29.562752+00:00,
medqa_0893,"Does the patient have any known allergies, particularly to penicillin?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.78,2026-04-30T15:37:32.344591+00:00,
medqa_0893,"Does the patient have any history of adverse reactions to clavulanate, such as severe gastrointestinal upset?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.738,2026-04-30T15:37:35.084925+00:00,
medqa_0893,What is the depth and extent of the dog bite wound on the hand?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.863,2026-04-30T15:37:37.951001+00:00,
medqa_0884,"Are we specifically referring to proteins destined for secretion outside the cell, or any protein synthesized by the cell?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.701,2026-04-30T15:37:40.654238+00:00,
medqa_0884,What specific molecular signal directs ribosomes synthesizing secretory proteins to the rough endoplasmic reticulum?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.848,2026-04-30T15:37:43.504787+00:00,
medqa_0884,What would be the consequence if a protein destined for secretion was synthesized on free ribosomes in the cytosol instead of ribosomes bound to the rough endoplasmic reticulum?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.779,2026-04-30T15:37:46.286266+00:00,
medqa_1069,"How long have you noticed this mass, and has it changed in size or character since you first found it?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.848,2026-04-30T15:37:49.136315+00:00,
medqa_1069,Is the mass mobile or fixed within the breast tissue?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.754,2026-04-30T15:37:51.892281+00:00,
medqa_1069,"Is the mass firm, rubbery, or hard to the touch?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.829,2026-04-30T15:37:54.723754+00:00,
medqa_0925,Was there any delay in the separation of the umbilical cord?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.881,2026-04-30T15:37:57.606565+00:00,
