id,turn,clarifying_question
medqa_0982,1,What is the assumed diagnosis in this case?
medqa_0982,2,"Are there any signs or symptoms of systemic inflammation, such as fever, tachycardia, or elevated inflammatory markers?"
medqa_0982,3,"Are there any specific imaging findings beyond the pleural effusion, such as pleural thickening, nodules, or signs of chest wall invasion?"
medqa_0799,1,What are the patient's current blood pressure and heart rate?
medqa_0799,2,What is the patient's cardiac rhythm?
medqa_0799,3,What are the EKG findings?
medqa_1095,1,What specific pathology was identified on the CT scan?
medqa_1095,2,Is the defect located on the medial or lateral aspect of the left rectus abdominis muscle?
medqa_1095,3,Does the CT scan report indicate any involvement or integrity of the linea alba in relation to the defect?
medqa_1228,1,Has the patient experienced any headaches or changes in vision?
medqa_1228,2,"What were the findings on brain imaging (e.g., MRI or CT)?"
medqa_1228,3,Has the patient experienced any changes in appetite or weight gain?
medqa_1054,1,Does the pain worsen when you lift your arm overhead or out to the side?
medqa_1054,2,"Do you experience any weakness when trying to lift your arm, or does it feel like it 'catches' or 'gives way'?"
medqa_1054,3,"Do you experience pain at rest, especially at night, or when lying on the affected side?"
medqa_0215,1,"Are there any other associated symptoms such as pain with urination, fever, or blood in the urine?"
medqa_0215,2,"Does the patient experience any other urinary symptoms such as urgency, hesitancy, weak stream, or nocturia?"
medqa_0215,3,"Does the patient have any significant medical history, such as diabetes, hypertension, or neurological conditions, or is he currently taking any medications?"
medqa_0155,1,"What specific behaviors are you observing, and are there any associated physical symptoms like fever, agitation, or changes in his eyes or skin?"
medqa_0155,2,"What is the timeline of symptom onset and progression, and is there any known history of psychiatric illness or substance use?"
medqa_0155,3,"Did Jacob consume any new or unknown substances, drinks, or foods at the party, or are there any other individuals from the party experiencing similar symptoms?"
medqa_0886,1,Are you currently sexually active?
medqa_0886,2,When was your last menstrual period?
medqa_0886,3,Have you been consistently taking your birth control as prescribed?
medqa_0640,1,What is the patient's blood lead level?
medqa_0640,2,"Does the patient exhibit any signs of lead encephalopathy, such as seizures, altered mental status, or persistent vomiting?"
medqa_0640,3,Are the patient's abdominal cramps severe enough to prevent the administration of oral medication?
medqa_0004,1,"Are these symptoms seasonal, or do you experience other allergy symptoms like sneezing or a runny nose?"
medqa_0004,2,How much do these symptoms bother you or interfere with your daily activities?
medqa_0004,3,"Do you have any history of glaucoma, cataracts, or other significant eye conditions?"
medqa_0141,1,"Are there any other symptoms such as weight gain, changes in body fat distribution, skin changes, or menstrual irregularities?"
medqa_0141,2,What are the patient's baseline plasma ACTH levels?
medqa_0141,3,"Have any initial screening tests for hypercortisolism, such as 24-hour urinary free cortisol or late-night salivary cortisol, been performed, and what were the results?"
medqa_0090,1,"Have you had any recent travel to tropical or subtropical regions, or do you regularly consume raw or undercooked fish?"
medqa_0090,2,"Have you had any contact with freshwater bodies, such as lakes, rivers, or ponds, during your time in Uganda?"
medqa_0090,3,"Have you experienced any fever, rash, or cough since these symptoms began?"
medqa_0655,1,What is the specific location of the insulinoma within the pancreas?
medqa_0655,2,Is the primary purpose of cutting the ligament to gain entry into the lesser sac?
medqa_0655,3,Is the division of the gastrohepatic ligament the primary and most direct route to access the lesser sac for a lesion in the body of the pancreas?
medqa_0097,1,"Has the patient experienced similar infections in the past, and if so, was the same pathogen identified?"
medqa_0097,2,"Does the patient have a history of other recurrent bacterial infections, particularly those typically cleared by antibody responses?"
